product_id,brand,review_id,gender,age_group,skin_type,skin_concerns,attr1_name,attr1_value,attr2_name,attr2_value,attr3_name,attr3_value,review_text
etude_8,etude,l100***,여성,20대,복합성,트러블,제형,매트해요,지속력,오래 지속돼요,발색감,무난해요,마스크에 립이 잘 안묻어난다길래 포인트 모아서 구매했어요. 멜로우 피치색은 이름답게 피치 코랄빛이 도는데 형광끼 없고 많이 밝지 않아서 데일리로 부담없이 쓸 수 있습니다. 바르면 향이 바밤바 비슷한 향이 나는데 그다지 거부감은 없네요. 제형은 예전에 유행했던 라커 제형입니다. 묽고 시간이 지나면 픽싱되는 제형이예요. 바르자마자 지우면 잘 지워져서 마를때까지 기다려야하는 게 단점이지만 지속력면에서는 괜찮는 것 같아요. 만족합니다.
etude_8,etude,원형,여성,50대 이상,복합성,,제형,매트해요,지속력,무난해요,발색감,선명해요,"매트타입의 립틴트는 처음써봐요..사실고민고민하다가 에뛰드데이라서 또 할인을 많이 해줘서 주문했어요..게다가 재요청이 빗발쳐서 다시 만들었다길래 어떤건가
도 궁금해서 시켰는데 매트한데 입술이 당기지않고..색이 아주 매력적이예요.받자마자 쌩얼에 발랐는데도 괞잔아요.낼 매이크업후에도 발라보려구요.요즘 틴트 도장깨기하는듯ㆍㅋ 근데 의외로 괞잔은 제품들이 너무많아요."
etude_8,etude,0108*******,여성,40대,수분부족지성,칙칙함,제형,매트해요,지속력,무난해요,발색감,선명해요,"기초제품 주문하다가 세일해서 하나 사봤어요 ㅋ
부드럽게 잘 발리는데 마무리감은 매트해서 신기했어요

색상이 아주 선명해요 
코랄브리즈도 그냥 팁 이용해서 듬뿍 바르면 
오렌지 빛이 강해서 소량만 손가락으로 펴바르고 있어요 
컬러는 잘 선택하세요 ㅋㅋ

틴트 유지력은 잘 모르겠어요 
처음 느낌이 오래 가는 느낌은 아니고 약간 남은게 지속되는 느낌인데 이건 유명한 틴트제품써봐도 다 비슷했어서
그냥저냥 괜찮은거같아요^^"
etude_8,etude,xiao*****,여성,40대,중성,트러블,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,유명한 에뛰드벨벳틴트를 핑카이브 윈터스트로베리 색상을 시작으로 사용해봤어요.뒷북이지만 색상도 딱이고 제형도 너무 부드럽고 편하고 좋더라구요.근데 요즘 좀 이게 딥하단 느낌이 들어서 다른 색상을 찾다가 로즈브렌딩으로 구매해봤습니다.비슷한데 로즈블렌딩이 좀 더 채도가 높고 환해요.좀 더 밝기를 원했는데 아쉽지만 그래도 생기있어보이고 예쁩니다.봄 신상으로 발랄한 색상이 좀 나오길 기대하고 있습니다.
etude_8,etude,Kwm2*,남성,50대 이상,건성,주름,제형,매트해요,지속력,무난해요,발색감,선명해요,"아날로그로즈색상의립틴트는 색상이웹톤에잘맞고 바르고난후조금지나면 금방말라버리고 매트하게 돼서 마스크에묻지않아서좋아요. 요즘 시기에 딱맞는틴트네요. 이런종류는처음발라보는데 정말좋네

. 매트하면서 페이스색상과잘어울리고정말좋은것같아요. 쓰보지않은것을쓰보니 색다른경험이고좋아요. 웹톤과잘맞고 다양한색상으로발라보니 좋아요. 가격대가좀이ㅛ어사

ㅓ 부담스러운 메트해서마음에들어요.사은품마니주세요. 행사도마니해주시구요.추천합니다.마음에들너요"
etude_8,etude,gml0*****,여성,30대,건성,건조함,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"손발색 했을 땐 너무 진한가 싶었는데 입술에 올리니까 색감이 자연스러워진달까요?! 지속력은 뭐,, 유명템이니 다들 아실거라 생각합니
색이 생각보다 진해서 입술라인 진한사람들 추천 ! 갈웜인 저한테 자연스러운 베이스로 쓰기 좋은 색상이었어용
살짝 팁이 생각보다 통통해서 입술 라인 그리기 어려울 것 같았는데 반대쪽 브러쉬로 스머징해주면 아주 자연스럽게 연출할 수 있어요! 그리고 나면 픽싱 되어서 지속력도 좋더라구요"
etude_8,etude,urim*****,여성,40대,건성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"이번엔 18호 쿨핑온탑구입.첫발림성은 촉촉한데 금방 매트하게 물드는 신기한느낌.밀착력도 좋고 지속력도 좋은데 립리무버로 쉽게 지워져서 세안도 쉽고
톤다운된 붉은빛이 빈티지스러워 자연스럽게 표현되니 피부와도 어울려 좋고..제일 맘네 드는건 여전히 마스크착용하고 다니는데 묻어남이 없다는것...이게 가장 좋아서 사고 또사고..포인트모아 추가구매템으로 벌써 9개가 되었다는...너무 맘에 들어요"
etude_8,etude,whdm*******,여성,20대,수분부족지성,칙칙함,제형,무난해요,지속력,무난해요,발색감,무난해요,에뛰드 픽싱틴트는 발림성이 부드럽고 가볍게 밀착돼 착용감이 좋아요. 컬러감이 선명하고 하루 종일 덧바르지 않아도 될 만큼 지속력이 뛰어나 만족스럽습니다. 매트하게 마무리되지만 끈적임 없이 깔끔해서 데일리 립으로 사용하기에 딱이에요. 다만 건조한 편이라 립밤을 먼저 바르면 훨씬 편하게 쓸 수 있어요. 가격 대비 퀄리티도 훌륭해서 꾸준히 손이 가는 제품이에요.
etude_8,etude,0102*******,여성,30대,수분부족지성,모공,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,마스크에 잘 묻지않는 틴트를 찾다가 SNS에서 핫한 픽싱틴트를 발견하고 궁금해서 구입했습니다.입술에 바를 때에는 매트하지않고 부드럽게 발리고 30초에서1분정도 지나면 매트하게 픽싱되요!묻어남은 거히 없지만 입술 안쪽 점막부분에서 틴트가 묻어나니 픽싱된후 한번 휴지에 음파하면 마스크에 묻어남 없이 사용 할 수 있어요.로즈블랜딩컬러는 발색사진의 2번째줄 오른쪽 컬러인데 너무 쨍하지는 않지만 힙한 메이크업에 너무너무 잘 어울리는 컬러예요!!쿨톤이시라면 추천!!!
etude_8,etude,0102*******,여성,30대,수분부족지성,모공,제형,매트해요,지속력,무난해요,발색감,무난해요,마스크에 잘 묻지않는 틴트를 찾다가 SNS에서 핫한 픽싱틴트를 발견하고 궁금해서 구입했습니다.입술에 바를 때에는 매트하지않고 부드럽게 발리고 30초에서1분정도 지나면 매트하게 픽싱되요!묻어남은 거히 없지만 입술 안쪽 점막부분에서 틴트가 묻어나니 픽싱된후 한번 휴지에 음파하면 마스크에 묻어남 없이 사용 할 수 있어요. 저는 쿨톤인데 진져밀크티가 너무 궁금해서 사봤는데 색상자체가 워한 느낌이라 풀립으로 바르면 입술이 둥둥떠보였어요.그래도 입술색을 죽이고 그라데이션해서 바르면 너무 예뻐요!
etude_8,etude,taee******,여성,30대,복합성,주름,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,재유 유튜브 보고 구매했는데 그냥..그렇습니다!ㅋㅋㅋ 영상에서 보는 색상만큼 이쁘진 않습니다 굉장히 웜하고 가을 색 같아요!! 스머징해서 연하게 펼치듯 바르면 봄여름에도 바를만 합니다.. 봄라ㅡ여쿨 걸치신 분들한테는 별로 손이 안가는 색상입니다.. 어플리케이터에 내용물이 많이 묻어나오기 때문에.. 양조절하려면 손가락사용 필수입니다.. 그래도 용기는 튼튼해서 제품이 새어나오거나 하는 일은 없어요!!
etude_8,etude,iris**,여성,50대 이상,건성,건조함,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"색상이 다양하고 이뻐 보이는 색이 많아서 고르기 힘들었어요. 가지고 있는 립제품이 많지 않으면 다양하게 샀을텐데 한 가지만 사서 아쉽네요.

피부가 웜톤에 붉은기도 있는데 제가 쓰기에도 괜찮으니 어느 피부톤이든 무난하게 다 어울릴 것 같습니다.
계절 상관없이 어느때나 괜찮을 것 같아요.
약간 매트한 편이라 번들거리지 않고 마스크 써도 묻어나지 않아서 만족합니다.
발림성 좋고 발색력도 좋네요. 항상 가방에 넣어 가지고 다니면서 데일리로 쓰고 있어요."
etude_8,etude,jswo**,여성,50대 이상,건성,주름,제형,매트해요,지속력,무난해요,발색감,무난해요,"색상이 네임명과는 맞지않아요
조명때문에 밝게 나왔지만
핑크와 팥죽색이 썪인 톤이 어둡게 다운된듯한색상
단돕으로 쓰기에는 색이 별루
그래서 기본 전체색을 깔고 
휴지로 살짝닦은뒤 다른 색을 덧칠하면서 사용해야겠어요
사용후 휴지로 지워도 기본착색이 되어 있어서 다른색덧바르는 용도로는 굿
처음은 윤기나지만 시간지나면 매트하게 발색됩니다
그리고 잘지워져요
잔색으로 여러활용해야되어요"
etude_8,etude,kyj8***,여성,20대,건성,트러블,제형,매트해요,지속력,무난해요,발색감,무난해요,"저는 퍼스널컬러 가을웜톤 진단받은 사람입니다 ! 평소에 채도 낮고 예쁜 누드립 좋아해서 레어카인드 토스트베이지 색상 잘 쓰고 다녔는데, 에뛰드 픽싱틴트 눈여겨보다가 그나마 색상이 비슷하게 보였던 진저밀크티를 구매하게 되었습니다 ☺️ 딱 웜톤에 맞는 틴트인 것 같구요 ~ 이름 그대로 픽싱이 엄청 잘되네요 ! 크랜베리 플럼 색상도 갖고싶었는데 다음에 기회되면 구매해보려구요"
etude_8,etude,urim*****,여성,40대,건성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"이번에 2호 빈티지레드구입.첫발림성은 촉촉한데 금방 매트하게 물드는 신기한느낌.밀착력도 좋고 지속력도 좋은데 립리무버로 쉽게 지워져서 세안도 쉽고
톤다운된 붉은빛이 빈티지스러워 자연스럽게 표현되니 피부와도 어울려 좋고..제일 맘네 드는건 여전히 마스크착용하고 다니는데 묻어남이 없다는것...이게 가장 좋아서 사고 또사고..포인트모아 추가구매템으로 벌써 8개가 되었다는...너무 맘에 들어요"
etude_8,etude,코코몽214,여성,10대,중성,트러블,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"여름 쿨톤인 제 피부에 정말 찰떡인 컬러였어요! 
로즈블렌딩은 살짝 핑크빛 컬러라서 너무 튀지 않으면서도 얼굴을 화사하게 밝혀주는 느낌이에요. 쿨톤 분들이 데일리로 바르기 딱 좋을 것 같아요. 
발림성도 부드럽고 픽싱이 빨라서 묻어남이 적은 점도 마음에 들었어요. 한 번만 발라도 자연스럽고, 여러 번 덧바르면 좀 더 또렷한 느낌으로 연출할 수 있어서 활용도가 높아었요!"
etude_8,etude,ogie**,여성,50대 이상,복합성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,진저 밀크티~~ 이름 지으신 분 정말 잘 지으신듯 해요 손등에 발라보니 오~~진짜 생강 과 밀크티 빚깔이 떠올라요 저는 단독으로 바를 수 있는 피부가 아닌데 뷰티 피드에서 어느 분께서 입술 색 커버용으로 좋다고 하시는 팁을 보고 저도 붉은 제 입술 색을 좀 가려보고자 구매했습니다 처음엔 진저 밀크티 빛인데 시간이 지나면서 제가 먹는건지 🤔 다시 원래 입술 색이 슬슬 올라오는것같기도하고😅 쉽지않네요 다시 시도해봐야겠어요
etude_8,etude,ogie**,여성,50대 이상,건성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,사실 개인적으로 진한 색 립컬러를 좋아하는편인데 7호 크랜배리 플럼과 잘 조화를 이룬다해서 함 구매해봤어요 단독으로 발라보니 첨에는 코코아 베이지 빛이었는데 시간이 지나면 약간의 브릭빛 느낌이 나요 다른분들 말씀처럼 7호 크랜배리 플럼을 얹어보니 확실히 더 생기있고 분위기 있게 예쁘네요! 픽싱 틴트라는 이름답게 지속력 오래가고 묻어남이 확실히 덜해요 다른 컬러도 데려와보고싶네요~~
etude_8,etude,urim*****,여성,40대,건성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"18호 쿨핑온탑.첫발림성은 촉촉한데 금방 매트하게 물드는 신기한느낌.밀착력도 좋고 지속력도 좋은데 립리무버로 쉽게 지워져서 세안도 쉽고
톤다운된 보라빛이 빈티지스러워 자연스럽게 표현되니 피부와도 어울려 좋고..제일 맘네 드는건 여전히 마스크착용하고 다니는데 묻어남이 없다는것...이게 가장 좋아서 사고 또사고..포인트모아 추가구매템으로 벌써 12개가 되었다는...너무 맘에 들어요"
etude_8,etude,0102*******,여성,30대,수분부족지성,모공,제형,매트해요,지속력,무난해요,발색감,선명해요,마스크에 잘 묻지않는 틴트를 찾다가 SNS에서 핫한 픽싱틴트를 발견하고 궁금해서 구입했습니다.입술에 바를 때에는 매트하지않고 부드럽게 발리고 30초에서1분정도 지나면 매트하게 픽싱되요!묻어남은 거히 없지만 입술 안쪽 점막부분에서 틴트가 묻어나니 픽싱된후 한번 휴지에 음파하면 마스크에 묻어남 없이 사용 할 수 있어요.미드나잇 모브는 데일리로 사용하거나 베이스립으로 사용하기 좋은 컬러예요.바르면 여리여리!제가 구입한 4가지색 중에 가장 손이 많이 가는 컬러예요!
etude_8,etude,amor******,여성,50대 이상,건성,건조함,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"역시 대세틴트다워요. 요즘 더 자주 손이가요.예쁘다고 촉촉한거 바르고 나갔다가 펭귄입술 될뻔했네요.마스크를 안벗을 수도 없고 예쁜걸 포기할 수도 없으니까요 ㅎㅎ.물들듯촉촉하게 픽싱되는 new 하이드로매트 텍스처라 입술이편안해요.각질부각없고 지속력도너무 좋고, 60초 픽싱후 마스크 묻어남 거의 없는건 큰장점이지요. 이 색상 차분하면서 분위기 있게 예뻐요.부담없이 선물하세요 ~~^^"
etude_8,etude,jisu****,여성,40대,건성,건조함,제형,무난해요,지속력,무난해요,발색감,무난해요,"에뛰드는 10대~20대 어린 처자들이 사용하는 브랜드란 생각이 강해서..
살까말까..나한테는 어울리지 않지 않을까 고민하다가 안어울리면 조카나 주자~란 마음으로 2개 구입해봤는데~
저한테는 쿨핑온탑보다는 오리지널레드가 더 잘 받는거 같네용~
쿨핑온탑은 약간 팥죽색(?)이라서 이것만 바르기엔 좀 안색이 창백해보이는거 같고..쿨핑온탑 먼저 바르고 오리지널레드를 그위에 얹어주니 생기있어 보이면서 예쁜색이 되네용~"
etude_8,etude,grac****,여성,40대,건성,주름,제형,매트해요,지속력,무난해요,발색감,무난해요,데일리로 밝은 핑크 찾고 있었는데 약간 톤다운된 부드러운 핑크네요.피부가 환한색일수록 더 발색이 예쁘게 되는것같아요.요즘 이 아이로 쓱싹 편하게 바르고 다녀요.색상이 매트해서 입술부각정리 먼저 해주고 입술안쪽에 발라주고 립브로쉬로 원하는모양대로 그라데이션해주면서 펴발라주니 맘에 들어요.다 바른후에는 티슈로 꾹 한번 정리하니 좋아요
etude_8,etude,hgek**,여성,20대,복합성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"아래껀 증정용 미드나잇모브
위에껀 로즈 라일락이에요
마침 써보고 싶었던것을 증정주셔서 좋았구요
겨쿨인 제겐 로즈라일락은 찰떡콩떡♡♡
양조절 해서 쓰면 여리하게도 진하게도 가능해요!
빠른 건조가 특징이니 그라데이션 하실거라면 바르자마자 손으로 슉슉해주세요!
미드나잇모브는 사진과 달리 약간 코랄브릭느낌이였어요
두번째 사진이 약 5분뒤 착색인데 생각보다 유지가 되서 좋아요!"
etude_8,etude,uhary,남성,50대 이상,복합성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,요즘 립 제품 트랜드에 역행하는 찐한 색의 픽싱 틴트로 구입했네요 우선 로즈 라일락이라는 이름에 끌리고 상세설명의 컬러가 예뻐보여 픽 했는데요 처음 발라봤을땐 엥 너무 진해서 뱀파이어같은데?라고 생각했는데 보면 볼수록 라일락 삘의 바이올렛빛과 흑장미 꽃잎 색이 어우러진 컬러로 이름을 참 잘 지은듯해요! 겨울 차도녀 이미지로 얼굴을 깔끔하게 처리해주는 느낌입니다
etude_8,etude,ohj3***,여성,20대,중성,칙칙함,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"홀리데이 에디션이라 패키지도 예쁘고 색감도 궁금해서 구매했어요. 리얼 핑크는 쿨톤에 잘 어울리는 맑고 생기 있는 핑크라서 바르는 순간 얼굴이 화사해지는 느낌이었어요. 제형은 부드럽게 발리면서 보송하게 픽싱돼서 마스크에도 잘 묻지 않았고, 착색이 자연스럽게 남아서 지속력도 만족스러웠어요. 겨울철에도 부담 없이 사용할 수 있는 예쁜 핑크라 자주 손이 갈 것 같아요."
etude_8,etude,kimj********,여성,20대,복합성,트러블,제형,매트해요,지속력,무난해요,발색감,선명해요,"픽싱틴트 개발하신 분 진짜 상주셔야됨...

픽싱틴트 2통째 쓰고 있는 중인데 급 코랄색이 사고 싶어서 주문해봤어요.

멜로우 피치 구매해봤는데 정말 너무오렌지도 아니고 너무

레드도 아니고 적당한 코랄색이라 색이 너무 예쁜거같아요

여전히 픽싱도 잘되고 전에 쓰던 색이 소프트 월넛이었는데 그게 생각보다 진해서 막 쓰기 좀 부담스러웠거든요

근데 멜로우 피치는 그냥 막 써도 색 너무 예뻐서 부담이 없네요❤️"
etude_8,etude,papa**,여성,30대,복합성,건조함,제형,무난해요,지속력,무난해요,발색감,선명해요,"봄 브라이트라 다홍, 코럴핑크같이 밝고 쨍한 컬러를 좋아하는데 중간 단계의 차분한 색이 다 떨어져서 비슷한걸로 구매했어요 
근데 예상했던 차분한 코럴/산호색 느낌보다는 좀 더 어둡고 가을웜톤같은 색이에요ㅋ
밝은거랑 섞어 써야 할듯하고 발림성은 좋은데 입술이 자꾸 매트해져서 단독으로 쓰기는 힘들 것 같아요 
향은 코코넛, 바닐라, 로얄젤리꿀같은 향이 나는데 진하진 않아서 괜찮아요ㅎ"
etude_8,etude,more****,여성,30대,수분부족지성,주름,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"픽싱 틴트라는 이름의 제품들 다른데꺼 써봤는데 각질 부각이 심하거나 음파음파도 전에 말라버려서 굳거나. 다른데는 다 이 지경인데 에뛰드에선 이런 찰떡같은 시간에 발림성 좋고 끈적임 최소화시킨 제품을 어떻게 만들어냈는지 신기할 지경. 하루 종일 보송한데 각질은 가려주고, 무엇보다 얇게 발리면서 잘 안 지워짐.진심 아무나 붙잡고 다들 바르라고 너무 너무 추천하고싶은 제품."
etude_8,etude,more****,여성,30대,수분부족지성,주름,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,18호 쿨핑온탑이 이미 있는데 이번 새로 산 제품 배송 여는데 패키지랑 외관 색이 너무 동일올 정도로 비슷해서 심장이 덜컹했어요. 부랴부랴 파우치 열어서 확인하니 다른 걸 산 게 맞긴 하더라고요. 의심을 못 멈춘 채 발라보니 왜 다른 색으로 낸 건지 짜증이 납니다.. 아모레 퍼시픽에 기부했네요 암튼 발림성 발색 지속력 다 좋고 색깔은 참... 뭐라고 해야할지
etude_8,etude,amor******,여성,50대 이상,건성,건조함,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,촉촉한 립을 선호하지만 요즘은 에뛰드 픽싱 틴트 자주 쓰네요.코시국 탓도 있지만 요제품 발라도 입술 불편하지 않기 때문이예요.건성립이라 각질부각되고 지나치게 건조하면 잘안쓰게 되는데 이건 바를때는 물들이듯 촉촉하게올라가고 픽싱되면 지속력도 너무좋고 마스크에도거의 안묻어나서 깔끔한 립 유지가능하거든요.몇개 샀는지도 모르게 사고 또 사게 되는 가성비갑 제품입니다. 선물해도 좋아하더라구요 ㅎㅎ
etude_8,etude,imma******,여성,30대,복합성,모공,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"입술 색 없으면 하루종일 주변 사람들한테
어디 아프냐는 소리 듣는 얼굴입니다
입술 색이 정말 생명인 웜톤인데 글로시한 재질의 상품들은 입술이 불면서 각질이 생기는 터라 항상 매트한 립 재품을 써왔는데 그래도 여전히 과일입에 대한 로망이 있던 터라 이번엔 항상 쓰던 픽싱틴트랑 아주 살짝만 글로시한 멜팅밤을 구매해봤어요 아직까지는 입술이 불지도 않고 얼굴색도 확 살아서 대만족이에요"
etude_8,etude,happiness,여성,20대,지성,트러블,제형,매트해요,지속력,오래 지속돼요,발색감,무난해요,"에뛰드 픽싱틴트 3호 멜로우피치
딱 웜톤 분들 취향 저격 컬러!
자연스럽게 혈색 살아나고, 은은하게 생기 있어 보여서 데일리로 딱이에요.
무스처럼 부드럽게 발리고 픽싱되면 마스크에도 잘 안 묻어나요.
덧발라도 텁텁하지 않고, 겉보송 속촉촉한 느낌이라 만족도 높아요!
살짝 말린 피치빛이라 과하지 않고 여리여리한 무드로 연출돼서 꾸안꾸 메이크업에도 찰떡이에요!"
etude_8,etude,uhary,남성,50대 이상,복합성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,에뛰드 픽싱 틴트 여러 컬러들을 갖고 있지만 가끔씩 기분전환으로 새로운 색상을 데려와요 이번에는 요즘 트렌드에는 좀 안맞는 찐한 로즈 라일락으로 픽 했는데요 상세설명에 나온 컬러보다 훨씬 찐하네요 흑장미 페탈과 플럼에 가까운 라일락 색을 믹스한 느낌으로 처음에 모르고 여러번 덧발랐더니 여름보단 가을 겨울에 더 어울릴듯합니다 한두번 발라서 스머징 해주는게 더 자연스럽게 예쁠듯합니다
etude_8,etude,뚱바라기,여성,50대 이상,복합성,탄력없음,제형,매트해요,지속력,오래 지속돼요,발색감,희미해요,"매트한걸 좋아해서 구매했어요.
약간 묽은 타입이라서 발색은 좀 아쉽네요
다른제품은 바르다가 너무빨리 매트해져서 덧칠이 잘 안되는데요
이제품은 마르기까지 시간이 좀 길어서 
여유있게 바르면서 채울수 있어 좋네요.
갈라질정도로 매트한게 아니구 적당하게 매트해서 좋아요
마스크에 약간은 묻어나지만 
이정도 매트함이 더 좋은거 같아요.
발색만 좀 더 잘됐으면 좋았을거 같아요.
다른 색상도 한번 구매해 보려구요 
제가 좋아하는 레드로 ㅎㅎ"
etude_8,etude,해피너구리,여성,40대,중성,모공,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"웜톤인데 기존꺼 다써서 재구매했어용//
포인트로 일년내내 좋아요 
픽싱틴트는 컬러별로 전부 써본것 같아요
그만큼 발색도 무난하고 오래가고 가격도 부담없고
처음에 쓸때보단 마니 상승했지만 평생 쓸께용
단종하지 말구 오렌지색계열 쨍한 새로운 컬러도
출시해주세욧 웜 톤들 최애는 오렌지주황인뎅
나오면 열개 쟁일꺼에욧
신상 기대가 큽니다//"
etude_8,etude,flow********,여성,10대,복합성,민감성,제형,무난해요,지속력,오래 지속돼요,발색감,무난해요,"올리브땡에 가서 틴트하나 사려고 둘러보다가 브랜드도 안보고 고른게 에뛰드 틴트더라구요. 에뛰드가 입점되어있는줄은 상상도 못했어요 올리브땡에서 안사고 에이피몰에서 주문했어요. ㅋㅋ 세일도 하고 다른거 살것도 있어서. 

색상 제가 좋아하는 컬로 확실하고 지속력 정말 짱 좋아요. 오늘 받아서 바로 써봤는데 너무너무 만족해요. ㅋ 물론 테스트해보고산거지만 ㅋㅋ"
etude_8,etude,0102*******,여성,30대,수분부족지성,모공,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,마스크에 잘 묻지않는 틴트를 찾다가 SNS에서 핫한 픽싱틴트를 발견하고 궁금해서 구입했습니다.입술에 바를 때에는 매트하지않고 부드럽게 발리고 30초에서1분정도 지나면 매트하게 픽싱되요!묻어남은 거히 없지만 입술 안쪽 점막부분에서 틴트가 묻어나니 픽싱된후 한번 휴지에 음파하면 마스크에 묻어남 없이 사용 할 수 있어요.살몬브릭컬러는 웜톤 쿨톤 상관없이 사용할 수 있는 컬러인것 같아요.컬러자체는 웜톤에 더어울릴 것 같은 컬러이긴한테 너무 웜한 컬러는 아니라 쿨톤도 무난히 사용할 수 있어요:)
etude_8,etude,묵고놀자,남성,40대,수분부족지성,민감성,제형,글로시해요,지속력,무난해요,발색감,선명해요,비레디 시카제품 모두가 제피부에 잘 맞는것같아요 일단. 부산팝업통해 첨 접했는데 썬크림도 좋았고 그후 하나하나씩 스킨 세럼 료션 구매해 사용하구 있구 지금은 풀세트로 사용중이네요 투톤크림이나 다른제품은 땀이 많고 나이가 있어 잘 사용하진 않지만 요즘 젊은층 많이 사용하는것 같고 림밥도 좋아요 헤어제품 또한 구매해서 가끔 나갈때 사용중이네요 비레디 제품 전체적으로 너무 저에겐 좋은 인생템이네요.
etude_8,etude,yjsr****,여성,30대,수분부족지성,트러블,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"발색, 컬러 선명도, 지속력 모두 가격대비 너무 좋았습니다. 

그런데 화면과는 컬러감이 달라서 웜톤인 저에게는 너무 형광빛이 돌아서 어울리지 않아 한번 발색후 친구줬네여ㅠㅠ 쿨톤인 친구가 바르니 얼굴도 화사해 보이고 훨씬 이쁘더라구요! 

쿨톤, 웜톤에 어울리는 컬러 따로 분류 해주시면 립 제품 구매시 많은 도움이 될듯 합니다.

제품력은 너무 좋아서 다른 컬러로 다시 구매하여구요^^"
etude_8,etude,qdt1***,여성,20대,지성,칙칙함,제형,무난해요,지속력,오래 지속돼요,발색감,선명해요,진짜 너무너무 예뻐요!! 대만족.. 제가 음파음파를 못 해서 뭘 발라도 입술에 잘 안 발라져서 항상 립브러쉬를 썼거든요.. 근데 얘는 그런 거 필요없어요 음파음파만 해도 부드럽게 잘 발려요! 그리고 입술 주름 사이에 끼거나 각질 올라오는 것도 없어서 너무나 대만족합니다.. 원래 다른 틴트 사려다가 품절되어서 차선책으로 선택한 제품이었는데 너무 만족해요 최고👍
etude_8,etude,urim*****,여성,40대,건성,민감성,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"에뛰드 픽싱틴트 3호 멜로우피치까지 총8개 구입해서 매일 매일 바꿔가며 사용중입니다. 처음엔 매트해서 놀라고 오래 지속되서 놀라고 발색이 너무좋아 놀라고
리뷰에서처럼 이가격에 정말 맘에드는 제품입니다.계절상 건조한느낌이 들긴하지만 음식먹을때 차마실때 마스크쓸때 묻어나지않아 좋아서 다른 립제품 다 건너뛰고 픽싱틴트만 사용하게 되네요.멜로우피치 오렌지빛발색이 감도는색이라 다른색과 섞어서도 단독으로도 예쁘네요~"
etude_8,etude,amor******,여성,50대 이상,건성,건조함,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,마스크 때문에 요즘 매트립에 관심이 구매했어요.써보니 소문자자한 이유 알겠네요.발색이 일단 너무 잘되요.각질부각도심하지 않아좋고 무엇보다 픽싱후 마스크 묻어남이 거의 없어요.입술 바르고 무겁거나 불편한 느낌도 없어 더 맘에 들었어요.색깔별로 구매해야겠어요.크렌베리플럼 색상 너무 예뻐요.왜 #대세틴트인지 알겠네요.에뛰드 #픽싱틴트 강추.
etude_8,etude,묵고놀자,남성,40대,지성,주름,제형,무난해요,지속력,무난해요,발색감,무난해요,비레디 시카제품 모두가 제피부에 잘 맞는것같아요 일단. 부산팝업통해 첨 접했는데 썬크림도 좋았고 그후 하나하나씩 스킨 세럼 료션 구매해 사용하구 있구 지금은 풀세트로 사용중이네요 투톤크림이나 다른제품은 땀이 많고 나이가 있어 잘 사용하진 않지만 요즘 젊은층 많이 사용하는것 같고 림밥도 좋아요 헤어제품 또한 구매해서 가끔 나갈때 사용중이네요 비레디 제품 전체적으로 너무 저에겐 좋은 인
etude_8,etude,amor******,여성,50대 이상,건성,건조함,제형,매트해요,지속력,오래 지속돼요,발색감,선명해요,"픽싱틴트 뉴컬러라 궁금해서 사봤어요.시국탓에 요즘 매트립,틴트에 관심이 갈수 밖에 없네요.에뛰드 픽싱틴트 하나만 살 수 없을걸요 ㅎ 발색,지속력,마스크묻어남,픽싱력 모두 높은점수를 주고 싶은 제품이더라구요.살몬브릭 이 색상도 예쁘더라구요.또 가볍게 물들이듯 촉촉하게픽싱되는 하이드로텍스처라 그런지 입술도 편안해서 더 좋았어요.재구매를 부르는 틴트예요."
